"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S26"	"2019-05-21"	"grab"	"pirimicarb"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"prochloraz"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"propamocarb"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"propiconazol"	0.003005	0.033	0
"S26"	"2019-05-21"	"grab"	"propyzamid"	0.001794	0.0033	0
"S26"	"2019-05-21"	"grab"	"prosulfocarb"	0.00371	0.00165	0.00371
"S26"	"2019-05-21"	"grab"	"prosulfuron"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"prothioconazol_desthio_AE_1194888"	0.003864	0.0033	0.003864
"S26"	"2019-05-21"	"grab"	"pyraclostrobin"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"pyroxsulam"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"quinmerac"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S26"	"2019-05-21"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"s_metolachlor"	0.002631	0.0066	0
"S26"	"2019-06-12"	"eds"	"flumioxazin_MTB_APF"	0	0.066	0
"S26"	"2019-06-12"	"eds"	"fluroxypyr"	0	0.033	0
"S26"	"2019-06-12"	"eds"	"flurtamon"	0	0.00198	0
"S26"	"2019-06-12"	"eds"	"fluxapyroxad"	0.0004141	0.00165	0
"S26"	"2019-06-12"	"eds"	"foramsulfuron"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"imidacloprid"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"iodosulfuron_methyl"	0	0.0099	0
"S26"	"2019-06-12"	"eds"	"isoproturon"	0	0.0099	0
"S26"	"2019-06-12"	"eds"	"isopyrazam"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"kresoxim_methyl"	0	0.0825	0
"S26"	"2019-06-12"	"eds"	"lenacil"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"MCPA"	0	0.033	0
"S26"	"2019-06-12"	"eds"	"mecoprop_P"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"mesostrion"	0	0.033	0
"S26"	"2019-06-12"	"eds"	"metamitron"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"metazachlor"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"metazachlor_BH_479_11"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"metazachlor_BH_479_12"	0.1658	0.165	0.1658
"S26"	"2019-06-12"	"eds"	"metazachlor_BH_479_9"	0	0.00825	0
"S26"	"2019-06-12"	"eds"	"metazachlor_ESA"	1.222	0.0165	1.222
"S26"	"2019-06-12"	"eds"	"methiocarb"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"methiocarb_sulfoxid"	0	0.1	0
"S26"	"2019-06-12"	"eds"	"metolachlor_CGA_357704"	0.01705	0.0825	0
"S26"	"2019-06-12"	"eds"	"metolachlor_CGA_368208"	0.08934	0.0165	0.08934
"S26"	"2019-06-12"	"eds"	"metolachlor_ESA"	0.05562	0.0165	0.05562
"S26"	"2019-06-12"	"eds"	"metolachlor_NOA_413173"	0	0.0825	0
"S26"	"2019-06-12"	"eds"	"metolachlor_OA"	0.02435	0.0825	0
"S26"	"2019-06-12"	"eds"	"metrafenon"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"dimethomorph"	0	0.0099	0
"S26"	"2019-06-12"	"eds"	"dimoxystrobin"	0.000464	0.00165	0
"S26"	"2019-06-12"	"eds"	"epoxiconazol"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"ethofumesat"	0.004101	0.0066	0
"S26"	"2019-06-12"	"eds"	"fenpropidin"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"fipronil"	0	7e-04	0
"S26"	"2019-06-12"	"eds"	"florasulam"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"fluazinam"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"fludioxonil"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"flufenacet"	0.002932	0.00165	0.002932
"S26"	"2019-06-12"	"eds"	"flufenacet_ESA"	0.0139	0.0165	0
"S26"	"2019-06-12"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S26"	"2019-06-12"	"eds"	"prothioconazol_desthio_AE_1194888"	0.0148	0.0033	0.0148
"S26"	"2019-05-21"	"grab"	"isoproturon"	0	0.0099	0
"S26"	"2019-05-21"	"grab"	"isopyrazam"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"kresoxim_methyl"	0	0.0825	0
"S26"	"2019-05-21"	"grab"	"lenacil"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"MCPA"	0.004339	0.033	0
"S26"	"2019-05-21"	"grab"	"mecoprop_P"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"mesostrion"	0	0.033	0
"S26"	"2019-05-21"	"grab"	"metamitron"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"metazachlor"	0.0009975	0.0165	0
"S26"	"2019-05-21"	"grab"	"metazachlor_BH_479_11"	0.0002531	0.00165	0
"S26"	"2019-05-21"	"grab"	"metazachlor_BH_479_12"	0.1843	0.165	0.1843
"S26"	"2019-06-06"	"eds"	"imidacloprid"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"iodosulfuron_methyl"	0	0.0099	0
"S26"	"2019-06-06"	"eds"	"isoproturon"	0	0.0099	0
"S26"	"2019-06-12"	"eds"	"metribuzin"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"napropamid"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"nicosulfuron"	0.0009812	0.00165	0
"S26"	"2019-06-12"	"eds"	"pethoxamid"	0.0005223	0.00165	0
"S26"	"2019-06-12"	"eds"	"picoxystrobin"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"pirimicarb"	0	0.00165	0
"S26"	"2019-06-12"	"eds"	"prochloraz"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"propamocarb"	0.00262	0.00165	0.00262
"S26"	"2019-06-12"	"eds"	"propiconazol"	0.003303	0.033	0
"S26"	"2019-06-06"	"eds"	"foramsulfuron"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"prosulfocarb"	0.004285	0.00165	0.004285
"S26"	"2019-06-12"	"eds"	"prosulfuron"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"imidacloprid"	0.0001586	0.0033	0
"S26"	"2019-05-21"	"grab"	"iodosulfuron_methyl"	0	0.0099	0
"S26"	"2019-06-06"	"eds"	"isopyrazam"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"kresoxim_methyl"	0	0.0825	0
"S26"	"2019-05-21"	"grab"	"fluxapyroxad"	0.000459	0.00165	0
"S26"	"2019-05-21"	"grab"	"foramsulfuron"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"propyzamid"	0.001578	0.0033	0
"S26"	"2019-05-21"	"grab"	"flurtamon"	0	0.00198	0
"S27"	"2018-04-09"	"grab"	"metribuzin"	0.002434	0.0066	0
"S27"	"2018-04-09"	"grab"	"napropamid"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"nicosulfuron"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"pethoxamid"	0	0.002475	0
"S27"	"2018-04-09"	"grab"	"picoxystrobin"	0.0007701	0.00165	0
"S27"	"2018-04-09"	"grab"	"pirimicarb"	0	0.002475	0
"S27"	"2018-04-09"	"grab"	"metolachlor_NOA_413173"	0.2437	0.09075	0.2437
"S27"	"2018-04-09"	"grab"	"metolachlor_OA"	0.2182	0.0429	0.2182
"S27"	"2018-04-09"	"grab"	"metrafenon"	0	0.0066	0
"S27"	"2018-04-09"	"grab"	"mesostrion"	0	0.033	0
"S27"	"2018-04-09"	"grab"	"metamitron"	0	0.0198	0
"S27"	"2018-04-09"	"grab"	"metazachlor"	0.0014	0.00165	0
"S27"	"2018-04-09"	"grab"	"metazachlor_BH_479_11"	0.002569	0.005775	0
"S27"	"2018-04-09"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S27"	"2018-04-09"	"grab"	"metazachlor_ESA"	1.739	0.42075	1.739
"S27"	"2018-04-09"	"grab"	"methiocarb"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"metolachlor_CGA_357704"	0.06955	0.0264	0.06955
"S27"	"2018-04-09"	"grab"	"metolachlor_CGA_368208"	0.02755	0.04125	0
"S27"	"2018-04-09"	"grab"	"metolachlor_ESA"	0.6654	0.08415	0.6654
"S27"	"2018-04-09"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S27"	"2018-04-09"	"grab"	"MCPA"	0.0009377	0.01485	0
"S27"	"2018-04-09"	"grab"	"mecoprop_P"	0	0.01815	0
"S27"	"2018-04-09"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S27"	"2018-04-09"	"grab"	"dimethenamid_P_M27"	0.03137	0.01815	0.03137
"S27"	"2018-04-09"	"grab"	"dimethoat"	0	0.00495	0
"S27"	"2018-04-09"	"grab"	"dimethomorph"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"dimoxystrobin"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"epoxiconazol"	0.007214	0.0066	0.007214
"S27"	"2018-04-09"	"grab"	"ethofumesat"	0	0.02475	0
"S27"	"2018-04-09"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S27"	"2018-04-09"	"grab"	"diflufenican"	0.003547	0.0036	0
"S27"	"2018-04-09"	"grab"	"dimethachlor"	0	0.0132	0
"S27"	"2018-04-09"	"grab"	"propyzamid"	0.003122	0.0099	0
"S27"	"2018-04-09"	"grab"	"dimethachlor_CGA_369873"	0.2197	0.0363	0.2197
"S27"	"2018-04-09"	"grab"	"dimethenamid_P"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"flufenacet_ESA"	0.1522	0.0528	0.1522
"S27"	"2018-04-09"	"grab"	"flufenacet_thiadone_AE_1258593"	0.001351	0.066	0
"S27"	"2018-04-09"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S27"	"2018-04-09"	"grab"	"fluroxypyr"	0.01201	0.0231	0
"S27"	"2018-04-09"	"grab"	"flurtamon"	0	0.0132	0
"S27"	"2018-04-09"	"grab"	"fluxapyroxad"	0.005201	0.00825	0
"S27"	"2018-04-09"	"grab"	"foramsulfuron"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"prochloraz"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"propamocarb"	0	0.0132	0
"S27"	"2018-04-09"	"grab"	"propiconazol"	0	0.02475	0
"S27"	"2018-04-09"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S27"	"2018-04-09"	"grab"	"lenacil"	0.002846	0.00495	0
"S27"	"2018-05-03"	"grab"	"metolachlor_CGA_357704"	0.08203	0.0264	0.08203
"S27"	"2018-05-03"	"grab"	"metolachlor_CGA_368208"	0.05346	0.04125	0.05346
"S27"	"2018-05-03"	"grab"	"metolachlor_ESA"	0.9255	0.08415	0.9255
"S27"	"2018-05-03"	"grab"	"metolachlor_NOA_413173"	0.203	0.09075	0.203
"S27"	"2018-05-03"	"grab"	"metolachlor_OA"	0.3643	0.0429	0.3643
"S27"	"2018-05-03"	"grab"	"metrafenon"	0.007018	0.0066	0.007018
"S27"	"2018-05-03"	"grab"	"metribuzin"	0	0.0066	0
"S27"	"2018-05-03"	"grab"	"napropamid"	0	0.0033	0
"S27"	"2018-05-03"	"grab"	"nicosulfuron"	0	0.0033	0
"S27"	"2018-05-03"	"grab"	"pethoxamid"	0	0.002475	0
"S27"	"2018-05-03"	"grab"	"picoxystrobin"	0	0.00165	0
"S27"	"2018-05-03"	"grab"	"pirimicarb"	0	0.002475	0
"S27"	"2018-05-03"	"grab"	"prochloraz"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"propamocarb"	0	0.0132	0
"S27"	"2018-05-03"	"grab"	"propiconazol"	0	0.02475	0
"S27"	"2018-05-03"	"grab"	"propyzamid"	0.005068	0.0099	0
"S27"	"2018-05-03"	"grab"	"prosulfocarb"	0.004698	0.002475	0.004698
"S27"	"2018-05-03"	"grab"	"prosulfuron"	0	0.0099	0
"S27"	"2018-05-03"	"grab"	"prothioconazol_desthio_AE_1194888"	0.001075	0.0495	0
"S27"	"2018-05-03"	"grab"	"pyraclostrobin"	0	0.00495	0
"S27"	"2018-05-03"	"grab"	"pyroxsulam"	0	0.01155	0
"S27"	"2018-05-03"	"grab"	"quinmerac"	0.003521	0.0033	0.003521
"S27"	"2018-04-09"	"grab"	"fenpropidin"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"fipronil"	0	0.00075	0
"S27"	"2018-04-09"	"grab"	"florasulam"	0	0.0132	0
"S27"	"2018-04-09"	"grab"	"fluazinam"	0.0002398	0.004125	0
"S27"	"2018-04-09"	"grab"	"fludioxonil"	0	0.0066	0
"S27"	"2018-04-09"	"grab"	"flufenacet"	0.000519	0.002475	0
"S27"	"2018-05-03"	"grab"	"sulcotrion"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"tebuconazol"	0.006744	0.0099	0
"S27"	"2018-05-03"	"grab"	"terbuthylazin"	0.004996	0.0099	0
"S27"	"2018-05-03"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.1689	0.02475	0.1689
"S27"	"2018-05-03"	"grab"	"thiacloprid"	0	0.00297	0
"S27"	"2018-05-03"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"thiamethoxam"	0	0.00165	0
"S27"	"2018-04-09"	"grab"	"imidacloprid"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S27"	"2018-04-09"	"grab"	"isoproturon"	0	0.009075	0
"S27"	"2018-04-09"	"grab"	"isopyrazam"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S27"	"2018-05-03"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S27"	"2018-05-23"	"grab"	"2_4_D"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"acetamiprid"	0	0.0033	0
"S27"	"2018-05-23"	"grab"	"aclonifen"	0	0.05775	0
"S27"	"2018-05-23"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S27"	"2018-05-23"	"grab"	"azoxystrobin"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"azoxystrobin_acid"	0.03498	0.02475	0.03498
"S27"	"2018-05-23"	"grab"	"bentazon"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S27"	"2018-05-23"	"grab"	"bixafen"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"boscalid"	0	0.01155	0
"S27"	"2018-05-23"	"grab"	"bromoxynil"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"captan_THPAM"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"captan_THPI"	0	0.02475	0
"S27"	"2018-05-23"	"grab"	"chloridazon"	0	0.01155	0
"S27"	"2018-05-23"	"grab"	"chloridazon_desphenyl"	0.3158	0.0495	0.3158
"S27"	"2018-05-23"	"grab"	"chloridazon_methyl_desphenyl"	0.03958	0.0033	0.03958
"S27"	"2018-05-23"	"grab"	"chlortoluron"	0	0.002475	0
"S27"	"2018-05-23"	"grab"	"clothianidin"	0.004261	0.00495	0
"S27"	"2018-05-23"	"grab"	"cyazofamid"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"cypronidil"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"desaminometamitron"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S27"	"2018-05-03"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S27"	"2018-05-03"	"grab"	"s_metolachlor"	0.002219	0.002475	0
"S27"	"2018-05-03"	"grab"	"spinosad_A"	0	0.02475	0
"S27"	"2018-05-03"	"grab"	"spinosad_D"	0	0.05775	0
"S27"	"2018-05-03"	"grab"	"spiroxamin"	0	0.0066	0
"S27"	"2018-05-23"	"grab"	"dimethachlor_CGA_369873"	0.2429	0.0363	0.2429
"S27"	"2018-05-23"	"grab"	"dimethenamid_P"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"dimethenamid_P_M23"	0.001828	0.09075	0
"S27"	"2018-05-23"	"grab"	"dimethenamid_P_M27"	0.02899	0.01815	0.02899
"S27"	"2018-05-23"	"grab"	"dimethoat"	0	0.00495	0
"S27"	"2018-05-23"	"grab"	"dimethomorph"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"dimoxystrobin"	0	0.0033	0
"S27"	"2018-05-03"	"grab"	"topramezon"	0	0.04125	0
"S27"	"2018-05-03"	"grab"	"triadimenol"	0.007108	0.05775	0
"S27"	"2018-05-03"	"grab"	"trifloxistrobin_CGA_321113"	0.00368	0.0099	0
"S27"	"2018-05-03"	"grab"	"trifloxstrobin"	0	0.0099	0
"S27"	"2018-05-03"	"grab"	"tritosulfuron"	0.0006162	0.00825	0
"S27"	"2018-05-03"	"grab"	"dimethachlor"	0	0.0132	0
"S27"	"2018-05-03"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S27"	"2018-05-03"	"grab"	"dimethachlor_CGA_369873"	0.216	0.0363	0.216
"S27"	"2018-05-03"	"grab"	"dimethenamid_P"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S27"	"2018-05-03"	"grab"	"dimethenamid_P_M27"	0.02663	0.01815	0.02663
"S27"	"2018-05-03"	"grab"	"dimethoat"	0	0.00495	0
"S27"	"2018-05-03"	"grab"	"dimethomorph"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"dimoxystrobin"	0.005475	0.0033	0.005475
"S27"	"2018-05-03"	"grab"	"epoxiconazol"	0.00646	0.0066	0
"S27"	"2018-05-03"	"grab"	"ethofumesat"	0	0.02475	0
"S27"	"2018-05-03"	"grab"	"fenpropidin"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"fipronil"	0	0.00075	0
"S27"	"2018-05-03"	"grab"	"florasulam"	0	0.0132	0
"S27"	"2018-05-03"	"grab"	"fluazinam"	0	0.004125	0
"S27"	"2018-05-03"	"grab"	"fludioxonil"	0	0.0066	0
"S27"	"2018-05-03"	"grab"	"flufenacet"	0.004441	0.002475	0.004441
"S27"	"2018-05-03"	"grab"	"flufenacet_ESA"	0.0428	0.0528	0
"S27"	"2018-05-03"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S27"	"2018-05-03"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S27"	"2018-05-03"	"grab"	"fluroxypyr"	0.01042	0.0231	0
"S27"	"2018-05-03"	"grab"	"flurtamon"	0.01232	0.0132	0
"S27"	"2018-05-03"	"grab"	"fluxapyroxad"	0.00846	0.00825	0.00846
"S27"	"2018-05-03"	"grab"	"foramsulfuron"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"imidacloprid"	0	0.0033	0
"S27"	"2018-05-03"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S27"	"2018-05-03"	"grab"	"isoproturon"	0	0.009075	0
"S27"	"2018-05-03"	"grab"	"isopyrazam"	0	0.0165	0
"S27"	"2018-05-03"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S27"	"2018-05-03"	"grab"	"lenacil"	0	0.00495	0
"S27"	"2018-05-03"	"grab"	"MCPA"	0	0.01485	0
"S27"	"2018-05-03"	"grab"	"mecoprop_P"	0	0.01815	0
"S27"	"2018-05-03"	"grab"	"mesostrion"	0	0.033	0
"S27"	"2018-05-03"	"grab"	"metamitron"	0.007243	0.0198	0
"S27"	"2018-05-03"	"grab"	"metazachlor"	0	0.00165	0
"S27"	"2018-05-03"	"grab"	"metazachlor_BH_479_11"	0.01022	0.005775	0.01022
"S27"	"2018-05-03"	"grab"	"metazachlor_BH_479_12"	1.006	0.0165	1.006
"S27"	"2018-05-03"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S27"	"2018-05-03"	"grab"	"metazachlor_ESA"	1.705	0.42075	1.705
"S27"	"2018-05-03"	"grab"	"methiocarb"	0.000918	0.0033	0
"S27"	"2018-05-23"	"grab"	"propamocarb"	0	0.0132	0
"S27"	"2018-05-23"	"grab"	"propiconazol"	0	0.02475	0
"S27"	"2018-05-23"	"grab"	"propyzamid"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"prosulfocarb"	0	0.002475	0
"S27"	"2018-05-23"	"grab"	"prosulfuron"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S27"	"2018-05-23"	"grab"	"pyraclostrobin"	0	0.00495	0
"S27"	"2018-05-23"	"grab"	"pyroxsulam"	0	0.01155	0
"S27"	"2018-05-23"	"grab"	"quinmerac"	0	0.0033	0
"S27"	"2018-05-23"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S27"	"2018-05-23"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S27"	"2018-05-23"	"grab"	"s_metolachlor"	0	0.002475	0
"S27"	"2018-05-23"	"grab"	"spinosad_A"	0	0.02475	0
"S27"	"2018-05-23"	"grab"	"spinosad_D"	0	0.05775	0
"S27"	"2018-05-23"	"grab"	"spiroxamin"	0	0.0066	0
"S27"	"2018-05-23"	"grab"	"sulcotrion"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"tebuconazol"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"terbuthylazin"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.0805	0.02475	0.0805
"S27"	"2018-05-23"	"grab"	"thiacloprid"	0	0.00297	0
"S27"	"2018-05-23"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"thiamethoxam"	0	0.00165	0
"S27"	"2018-05-23"	"grab"	"topramezon"	0	0.04125	0
"S27"	"2018-05-23"	"grab"	"triadimenol"	0	0.05775	0
"S27"	"2018-05-23"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"trifloxstrobin"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"tritosulfuron"	0	0.00825	0
"S27"	"2018-05-23"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S27"	"2018-06-07"	"grab"	"2_4_D"	0.000454	0.0165	0
"S27"	"2018-06-07"	"grab"	"acetamiprid"	0	0.0033	0
"S27"	"2018-06-07"	"grab"	"aclonifen"	0	0.05775	0
"S27"	"2018-06-07"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S27"	"2018-06-07"	"grab"	"azoxystrobin"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"azoxystrobin_acid"	0.02941	0.02475	0.02941
"S27"	"2018-06-07"	"grab"	"bentazon"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S27"	"2018-06-07"	"grab"	"bixafen"	0	0.0099	0
"S27"	"2018-06-07"	"grab"	"boscalid"	0	0.01155	0
"S27"	"2018-06-07"	"grab"	"bromoxynil"	0.0008681	0.0165	0
"S27"	"2018-06-07"	"grab"	"captan_THPAM"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"captan_THPI"	0	0.02475	0
"S27"	"2018-06-07"	"grab"	"chloridazon"	0	0.01155	0
"S27"	"2018-06-07"	"grab"	"chloridazon_desphenyl"	0.2296	0.0495	0.2296
"S27"	"2018-06-07"	"grab"	"chloridazon_methyl_desphenyl"	0.03793	0.0033	0.03793
"S27"	"2018-06-07"	"grab"	"chlortoluron"	0	0.002475	0
"S27"	"2018-06-07"	"grab"	"clothianidin"	0.004818	0.00495	0
"S27"	"2018-06-07"	"grab"	"cyazofamid"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"cypronidil"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"desaminometamitron"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S27"	"2018-06-07"	"grab"	"dichlorprop_P"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"difenoconazol"	0	0.0132	0
"S27"	"2018-06-07"	"grab"	"diflufenican"	0	0.0036	0
"S27"	"2018-06-07"	"grab"	"dimethachlor"	0	0.0132	0
"S27"	"2018-06-07"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S27"	"2018-06-07"	"grab"	"dimethachlor_CGA_369873"	0.2157	0.0363	0.2157
"S27"	"2018-06-07"	"grab"	"dimethenamid_P"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S27"	"2018-06-07"	"grab"	"dimethenamid_P_M27"	0.01658	0.01815	0
"S27"	"2018-06-07"	"grab"	"dimethoat"	0	0.00495	0
"S27"	"2018-06-07"	"grab"	"dimethomorph"	0	0.0165	0
"S27"	"2018-06-07"	"grab"	"dimoxystrobin"	0	0.0033	0
"S27"	"2018-06-07"	"grab"	"epoxiconazol"	0	0.0066	0
"S27"	"2018-05-23"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S27"	"2018-05-23"	"grab"	"dichlorprop_P"	0	0.0165	0
"S27"	"2018-05-23"	"grab"	"difenoconazol"	0	0.0132	0
"S27"	"2018-05-23"	"grab"	"diflufenican"	0	0.0036	0
"S27"	"2018-05-23"	"grab"	"dimethachlor"	0	0.0132	0
"S27"	"2018-05-23"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S27"	"2018-04-09"	"grab"	"2_4_D"	0.01365	0.0165	0
"S27"	"2018-04-09"	"grab"	"acetamiprid"	0	0.0033	0
"S27"	"2018-04-09"	"grab"	"aclonifen"	0	0.05775	0
"S27"	"2018-04-09"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S27"	"2018-04-09"	"grab"	"azoxystrobin"	0.001132	0.0165	0
"S27"	"2018-04-09"	"grab"	"azoxystrobin_acid"	0.1899	0.02475	0.1899
"S27"	"2018-04-09"	"grab"	"bentazon"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S27"	"2018-04-09"	"grab"	"bixafen"	0.004247	0.0099	0
"S27"	"2018-04-09"	"grab"	"boscalid"	0.006272	0.01155	0
"S27"	"2018-04-09"	"grab"	"bromoxynil"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"captan_THPAM"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"captan_THPI"	0	0.02475	0
"S27"	"2018-04-09"	"grab"	"chloridazon"	0	0.01155	0
"S27"	"2018-04-09"	"grab"	"chloridazon_desphenyl"	0.2237	0.0495	0.2237
"S27"	"2018-04-09"	"grab"	"chloridazon_methyl_desphenyl"	0.05225	0.0033	0.05225
"S27"	"2018-04-09"	"grab"	"chlortoluron"	0	0.002475	0
"S27"	"2018-04-09"	"grab"	"clothianidin"	0.006972	0.00495	0.006972
"S27"	"2018-04-09"	"grab"	"cyazofamid"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"cypronidil"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"desaminometamitron"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S27"	"2018-04-09"	"grab"	"dichlorprop_P"	0	0.0165	0
"S27"	"2018-04-09"	"grab"	"difenoconazol"	0	0.0132	0
"S27"	"2018-06-07"	"grab"	"methiocarb"	0	0.0033	0
